Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,14,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,11,3, ,0.01194409135227263,0.03469394521174113,0.029273326333652493,0.11856140804384839,0.05332911023259937,0.0666743387952285,0.09008107235051689,0.1266395935776526,0.10296811408546114,0.03701045608481581
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,12,7, ,0.16361521584663502,0.0,0.0,0.0,0.0,0.0,0.011485207680275385,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,13,5, ,0.0,0.0,0.10776588460231086,0.0036904959574496814,0.0,0.05303270326644895,0.05265343468352585,0.0,0.25003589140578614,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,10,13, ,0.0,0.0,0.0,0.0,0.01722508729374697,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,13,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.06218184290240186,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,7,11, ,0.06647634128169977,0.0778186972481944,0.0,0.04455019121231851,0.016115645384111525,0.0970207956085804,0.0,0.18512425059210116,0.05394485927934995,0.07384929980668305
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,10,8, ,0.0363442275134864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,8,3, ,0.13677094580003177,0.0827480732420551,0.0,0.05430881074743005,0.03635742663405482,0.008676729995885592,0.04348888487551768,0.0,0.0,0.10267169102352598
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,4,12, ,0.0,0.023801959359182414,0.06838584972577263,0.0,0.0395813906236727,0.0,0.07263600356997854,0.0,0.021235477586913718,0.0374107497280539
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,12,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,6,8, ,0.0917778808069764,0.10376138130967949,0.0,0.0436579154181889,0.00508894527583546,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,8,11, ,0.0,0.0305361068905232,0.0,0.0,0.0,0.026325835520881843,0.0,0.021022101395453255,0.0,0.0
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,12,5, ,0.062248908049967536,0.180067557842184,0.020296407099698793,0.03143406693915883,0.08449210839679372,0.04979072069962258,0.007700293354104025,0.10772667868618217,0.13380099174598928,0.027081925706999903
Bandwidth blocking probabilities per pair and bandwidth,2,400.0Gbps,14,4, ,0.0,0.29637254476392944,0.09799424998234277,0.15957387850760332,0.24951874115022002,0.28185549318822883,0.23614126382596481,0.4103959524094941,0.0,0.18989033637695535
